date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-07,06:46:36,06:46:40,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['06:46:36', '06:46:37', '06:46:37', '06:46:37', '06:46:37', '06:46:37', '06:46:38', '06:46:38', '06:46:38', '06:46:38', '06:46:39', '06:46:39']"
2025-06-07,06:46:41,06:46:45,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['06:46:41', '06:46:42', '06:46:42', '06:46:42', '06:46:42', '06:46:43', '06:46:43', '06:46:43', '06:46:43', '06:46:43', '06:46:44', '06:46:44']"
2025-06-07,06:46:47,06:46:50,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['06:46:47', '06:46:47', '06:46:47', '06:46:47', '06:46:48', '06:46:48', '06:46:48', '06:46:49', '06:46:49', '06:46:49', '06:46:49']"
2025-06-07,06:46:54,06:46:57,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['06:46:54', '06:46:54', '06:46:54', '06:46:54', '06:46:55', '06:46:55', '06:46:55', '06:46:55', '06:46:55', '06:46:56', '06:46:56', '06:46:56', '06:46:57']"
2025-06-07,06:47:01,06:47:05,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['06:47:01', '06:47:01', '06:47:02', '06:47:02', '06:47:02', '06:47:02', '06:47:03', '06:47:03', '06:47:03', '06:47:03', '06:47:04', '06:47:04']"
2025-06-07,06:47:05,06:47:09,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['06:47:05', '06:47:07', '06:47:08', '06:47:08', '06:47:08', '06:47:08']"
2025-06-07,06:47:18,06:47:21,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['06:47:18', '06:47:18', '06:47:19', '06:47:19', '06:47:19', '06:47:19', '06:47:20', '06:47:20', '06:47:20']"
2025-06-07,06:47:23,06:47:27,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['06:47:23', '06:47:24', '06:47:24', '06:47:24', '06:47:24', '06:47:25', '06:47:25', '06:47:25', '06:47:26', '06:47:26', '06:47:26']"
2025-06-07,06:47:31,06:47:35,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['06:47:31', '06:47:32', '06:47:32']"
2025-06-07,06:48:10,06:48:14,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:48:10', '06:48:11', '06:48:11', '06:48:11', '06:48:12', '06:48:12', '06:48:12', '06:48:12', '06:48:13', '06:48:13']"
2025-06-07,06:48:16,06:48:20,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:48:16', '06:48:17', '06:48:17', '06:48:17', '06:48:17', '06:48:19', '06:48:19', '06:48:19']"
2025-06-07,06:48:20,06:48:24,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:48:20', '06:48:21', '06:48:21', '06:48:21', '06:48:22', '06:48:22', '06:48:22', '06:48:22']"
2025-06-07,06:48:25,06:48:29,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:48:26', '06:48:26', '06:48:26', '06:48:26', '06:48:27', '06:48:27', '06:48:27']"
2025-06-07,06:48:31,06:48:35,0007B81925,habituation,go,1,7KHz.npy,hit,['06:48:34']
2025-06-07,06:48:36,06:48:40,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:48:37', '06:48:37', '06:48:38', '06:48:38', '06:48:38', '06:48:38', '06:48:38', '06:48:39', '06:48:39']"
2025-06-07,06:48:43,06:48:47,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:48:43', '06:48:44', '06:48:44', '06:48:44', '06:48:44', '06:48:45', '06:48:45', '06:48:45', '06:48:45', '06:48:45', '06:48:45', '06:48:46']"
2025-06-07,06:48:56,06:49:00,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:48:57', '06:48:57', '06:48:57', '06:48:58', '06:48:58', '06:48:58', '06:48:58', '06:48:59', '06:48:59', '06:48:59']"
2025-06-07,06:49:02,06:49:06,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:49:02', '06:49:04', '06:49:05', '06:49:05', '06:49:05']"
2025-06-07,06:49:10,06:49:13,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:49:10', '06:49:10', '06:49:10', '06:49:11', '06:49:11', '06:49:11', '06:49:12']"
2025-06-07,06:49:15,06:49:19,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:49:15', '06:49:16', '06:49:16', '06:49:16', '06:49:17', '06:49:17']"
2025-06-07,06:49:23,06:49:27,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,06:49:28,06:49:32,0007B81925,habituation,go,1,7KHz.npy,hit,"['06:49:28', '06:49:28', '06:49:29', '06:49:29', '06:49:30', '06:49:30', '06:49:30', '06:49:30']"
2025-06-07,06:49:35,06:49:38,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,06:49:40,06:49:43,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,06:49:45,06:49:48,0007B81925,habituation,go,1,7KHz.npy,hit,['06:49:45']
2025-06-07,06:49:49,06:49:52,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,06:49:55,06:49:59,0007B81925,habituation,go,1,7KHz.npy,hit,['06:49:56']
2025-06-07,07:00:46,07:00:49,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,07:10:47,07:10:51,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,10:28:44,10:28:47,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,13:20:57,13:21:01,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,13:31:08,13:31:11,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,13:36:54,13:36:57,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,13:54:08,13:54:11,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,13:54:54,13:54:58,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['13:54:54', '13:54:55']"
2025-06-07,13:54:58,13:55:02,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['13:54:58', '13:54:59', '13:54:59', '13:54:59']"
2025-06-07,13:55:20,13:55:24,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,13:56:15,13:56:18,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['13:56:15', '13:56:16', '13:56:16', '13:56:17']"
2025-06-07,13:56:24,13:56:27,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['13:56:24', '13:56:24', '13:56:24', '13:56:25', '13:56:25', '13:56:25', '13:56:25', '13:56:25', '13:56:26', '13:56:26', '13:56:26']"
2025-06-07,13:56:29,13:56:33,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['13:56:29', '13:56:29', '13:56:30', '13:56:30', '13:56:30', '13:56:30', '13:56:31', '13:56:31', '13:56:31', '13:56:31', '13:56:32', '13:56:32']"
2025-06-07,13:56:34,13:56:37,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['13:56:34', '13:56:34', '13:56:34', '13:56:34', '13:56:35', '13:56:35', '13:56:35', '13:56:35', '13:56:36', '13:56:36', '13:56:36', '13:56:36', '13:56:37']"
2025-06-07,13:56:39,13:56:43,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['13:56:40', '13:56:40', '13:56:40', '13:56:41', '13:56:41', '13:56:41', '13:56:41', '13:56:42', '13:56:42']"
2025-06-07,13:56:43,13:56:47,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['13:56:43', '13:56:44', '13:56:44', '13:56:44', '13:56:44', '13:56:45', '13:56:45', '13:56:45', '13:56:45', '13:56:46', '13:56:46', '13:56:46', '13:56:46']"
2025-06-07,13:56:52,13:56:56,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['13:56:52', '13:56:52', '13:56:53', '13:56:53', '13:56:53', '13:56:53', '13:56:54', '13:56:54', '13:56:54', '13:56:54', '13:56:55', '13:56:55', '13:56:55']"
2025-06-07,13:57:00,13:57:04,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['13:57:00', '13:57:01', '13:57:01', '13:57:01', '13:57:01', '13:57:02', '13:57:02', '13:57:02', '13:57:03', '13:57:03']"
2025-06-07,13:57:04,13:57:08,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['13:57:05', '13:57:05', '13:57:05', '13:57:05', '13:57:06', '13:57:06', '13:57:06', '13:57:06', '13:57:06', '13:57:07', '13:57:07', '13:57:07', '13:57:07']"
2025-06-07,13:57:11,13:57:14,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['13:57:11', '13:57:11', '13:57:11', '13:57:12', '13:57:12', '13:57:12', '13:57:12', '13:57:12', '13:57:13', '13:57:13', '13:57:13', '13:57:14']"
2025-06-07,13:57:16,13:57:19,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['13:57:16', '13:57:16', '13:57:17', '13:57:17', '13:57:17', '13:57:17', '13:57:17', '13:57:18', '13:57:18', '13:57:18', '13:57:18', '13:57:19']"
2025-06-07,13:57:20,13:57:24,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['13:57:20', '13:57:21', '13:57:21', '13:57:21', '13:57:21', '13:57:22', '13:57:22', '13:57:22', '13:57:23', '13:57:23', '13:57:23', '13:57:23']"
2025-06-07,13:57:25,13:57:29,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['13:57:25', '13:57:26', '13:57:26', '13:57:26', '13:57:26', '13:57:27', '13:57:27', '13:57:27', '13:57:27', '13:57:27', '13:57:28', '13:57:28']"
2025-06-07,13:57:36,13:57:40,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,14:00:32,14:00:35,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,14:01:49,14:01:53,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,14:02:46,14:02:50,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,14:02:52,14:02:55,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,14:03:34,14:03:37,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,14:03:52,14:03:55,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['14:03:52', '14:03:52', '14:03:53', '14:03:53', '14:03:54', '14:03:54', '14:03:54', '14:03:55']"
2025-06-07,14:04:03,14:04:07,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['14:04:03', '14:04:04', '14:04:04', '14:04:04', '14:04:04', '14:04:05', '14:04:05', '14:04:05', '14:04:05', '14:04:06', '14:04:06']"
2025-06-07,14:04:12,14:04:15,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['14:04:12', '14:04:12', '14:04:12', '14:04:12', '14:04:13', '14:04:13', '14:04:13', '14:04:14', '14:04:14', '14:04:14', '14:04:14', '14:04:14']"
2025-06-07,14:05:13,14:05:17,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,14:05:59,14:06:02,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,18:31:20,18:31:23,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,18:31:29,18:31:32,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,18:32:11,18:32:15,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,18:33:22,18:33:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:33:22', '18:33:22', '18:33:23', '18:33:23', '18:33:23', '18:33:24', '18:33:24', '18:33:24', '18:33:25', '18:33:25']"
2025-06-07,18:33:26,18:33:30,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:33:26', '18:33:27', '18:33:27', '18:33:27', '18:33:28', '18:33:28', '18:33:28', '18:33:29']"
2025-06-07,18:33:30,18:33:34,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:33:31', '18:33:31', '18:33:31', '18:33:31', '18:33:32', '18:33:32', '18:33:32', '18:33:32', '18:33:33', '18:33:33']"
2025-06-07,18:33:37,18:33:41,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:33:37', '18:33:38', '18:33:38', '18:33:39', '18:33:39', '18:33:39', '18:33:40', '18:33:40']"
2025-06-07,18:33:42,18:33:46,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:33:42', '18:33:43', '18:33:43', '18:33:43', '18:33:43', '18:33:44', '18:33:44', '18:33:44', '18:33:44', '18:33:45', '18:33:45', '18:33:45']"
2025-06-07,18:33:53,18:33:57,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:33:53', '18:33:53', '18:33:54', '18:33:54', '18:33:54', '18:33:54', '18:33:54', '18:33:56', '18:33:56']"
2025-06-07,18:34:04,18:34:07,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:34:04', '18:34:04', '18:34:04', '18:34:04', '18:34:05', '18:34:05']"
2025-06-07,18:34:07,18:34:11,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:34:08', '18:34:08', '18:34:08', '18:34:08', '18:34:09', '18:34:09', '18:34:09', '18:34:10', '18:34:10', '18:34:10']"
2025-06-07,18:34:13,18:34:16,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:34:13', '18:34:13', '18:34:13', '18:34:13', '18:34:14', '18:34:14', '18:34:14', '18:34:14', '18:34:15', '18:34:15', '18:34:15', '18:34:15', '18:34:16']"
2025-06-07,18:34:20,18:34:24,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:34:20', '18:34:21', '18:34:21', '18:34:21', '18:34:21', '18:34:22', '18:34:22', '18:34:22', '18:34:22']"
2025-06-07,18:34:32,18:34:35,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:34:32', '18:34:32', '18:34:32', '18:34:33', '18:34:33', '18:34:33', '18:34:33', '18:34:34', '18:34:34', '18:34:34', '18:34:34', '18:34:35']"
2025-06-07,18:34:46,18:34:50,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:34:46', '18:34:49']"
2025-06-07,18:34:59,18:35:02,0007BC19C1,habituation,go,1,7KHz.npy,hit,['18:34:59']
2025-06-07,18:42:55,18:42:59,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:42:56', '18:42:56', '18:42:56', '18:42:57', '18:42:57', '18:42:57', '18:42:58', '18:42:58', '18:42:58']"
2025-06-07,18:45:20,18:45:23,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,18:45:26,18:45:30,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,18:45:30,18:45:34,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:45:30', '18:45:32', '18:45:32', '18:45:32']"
2025-06-07,18:45:34,18:45:38,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:45:35', '18:45:35', '18:45:35', '18:45:35', '18:45:35', '18:45:36', '18:45:36', '18:45:37', '18:45:37', '18:45:37', '18:45:37']"
2025-06-07,18:45:49,18:45:53,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:45:49', '18:45:50', '18:45:50', '18:45:50', '18:45:50', '18:45:51', '18:45:51']"
2025-06-07,18:45:56,18:45:59,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:45:56', '18:45:56', '18:45:57', '18:45:57', '18:45:57', '18:45:58', '18:45:58', '18:45:58', '18:45:58', '18:45:59']"
2025-06-07,18:46:02,18:46:06,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:46:02', '18:46:02', '18:46:02', '18:46:02', '18:46:03', '18:46:03', '18:46:03', '18:46:03', '18:46:04', '18:46:04']"
2025-06-07,18:46:06,18:46:10,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:46:07', '18:46:07', '18:46:08', '18:46:08', '18:46:08', '18:46:08', '18:46:08', '18:46:08', '18:46:09', '18:46:09', '18:46:09']"
2025-06-07,18:46:11,18:46:14,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['18:46:12', '18:46:12', '18:46:12', '18:46:13', '18:46:13', '18:46:13', '18:46:13']"
2025-06-07,18:46:59,18:47:02,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,20:37:37,20:37:40,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,20:45:02,20:45:05,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,20:55:27,20:55:31,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,20:58:01,20:58:05,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,21:00:16,21:00:19,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,21:00:29,21:00:32,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:00:29']
2025-06-07,21:00:33,21:00:37,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:00:33', '21:00:34', '21:00:34', '21:00:34', '21:00:34', '21:00:35', '21:00:35', '21:00:35', '21:00:35', '21:00:36', '21:00:36']"
2025-06-07,21:00:45,21:00:49,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:00:46', '21:00:46', '21:00:46', '21:00:47', '21:00:47']"
2025-06-07,21:00:50,21:00:54,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:00:50', '21:00:51', '21:00:51', '21:00:51', '21:00:52', '21:00:52', '21:00:52', '21:00:52', '21:00:52', '21:00:53', '21:00:53', '21:00:53']"
2025-06-07,21:00:58,21:01:02,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:00:58', '21:00:58', '21:00:59', '21:00:59', '21:00:59', '21:00:59', '21:00:59', '21:01:00', '21:01:00', '21:01:00', '21:01:00', '21:01:00']"
2025-06-07,21:01:07,21:01:11,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:01:07', '21:01:07', '21:01:08', '21:01:08', '21:01:08', '21:01:09']"
2025-06-07,21:01:15,21:01:18,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:01:15', '21:01:15', '21:01:16']"
2025-06-07,21:01:23,21:01:26,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,21:01:29,21:01:33,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:01:30', '21:01:30']"
2025-06-07,21:02:47,21:02:51,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:02:48', '21:02:48', '21:02:49', '21:02:49', '21:02:49', '21:02:49', '21:02:50', '21:02:50']"
2025-06-07,21:02:57,21:03:01,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:02:57']
2025-06-07,21:03:05,21:03:09,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:03:06', '21:03:06', '21:03:07', '21:03:07', '21:03:07', '21:03:07', '21:03:08', '21:03:08']"
2025-06-07,21:03:13,21:03:17,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:03:14', '21:03:15', '21:03:15', '21:03:15']"
2025-06-07,21:03:18,21:03:22,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:03:19', '21:03:19', '21:03:19', '21:03:20', '21:03:20', '21:03:20', '21:03:20', '21:03:21', '21:03:21']"
2025-06-07,21:03:30,21:03:34,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:03:32', '21:03:33', '21:03:33', '21:03:33', '21:03:33']"
2025-06-07,21:03:34,21:03:38,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:03:34', '21:03:35', '21:03:35', '21:03:35', '21:03:35', '21:03:36', '21:03:36', '21:03:36', '21:03:36', '21:03:37', '21:03:37', '21:03:37']"
2025-06-07,21:03:47,21:03:51,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,21:03:59,21:04:03,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,21:04:51,21:04:55,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,21:04:56,21:05:00,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:04:57', '21:04:57', '21:04:58', '21:04:58', '21:04:59', '21:04:59', '21:04:59']"
2025-06-07,21:05:04,21:05:07,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:05:04', '21:05:04', '21:05:04']"
2025-06-07,21:05:15,21:05:19,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:05:15', '21:05:16']"
2025-06-07,21:33:57,21:34:01,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:33:57', '21:33:58', '21:33:58', '21:33:58', '21:33:58', '21:33:59', '21:33:59', '21:33:59', '21:33:59', '21:34:00', '21:34:00']"
2025-06-07,21:34:06,21:34:09,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:34:07', '21:34:08']"
2025-06-07,21:34:11,21:34:15,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:34:11', '21:34:12', '21:34:12', '21:34:13']"
2025-06-07,21:34:16,21:34:20,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:34:17', '21:34:19']"
2025-06-07,21:34:22,21:34:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:34:23', '21:34:23', '21:34:23', '21:34:23', '21:34:24', '21:34:24', '21:34:24', '21:34:24', '21:34:25', '21:34:25', '21:34:25']"
2025-06-07,21:34:29,21:34:32,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:34:29', '21:34:29', '21:34:29', '21:34:29', '21:34:30', '21:34:30', '21:34:30', '21:34:30', '21:34:31', '21:34:31', '21:34:31', '21:34:31']"
2025-06-07,21:34:35,21:34:39,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:34:35', '21:34:35', '21:34:37', '21:34:37']"
2025-06-07,21:34:40,21:34:44,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:34:41', '21:34:41', '21:34:41', '21:34:42', '21:34:42', '21:34:42', '21:34:42']"
2025-06-07,21:34:45,21:34:49,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:34:45', '21:34:45', '21:34:46', '21:34:46', '21:34:46', '21:34:46', '21:34:47', '21:34:47']"
2025-06-07,21:34:50,21:34:53,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:34:50']
2025-06-07,21:46:16,21:46:20,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:46:17']
2025-06-07,21:46:51,21:46:54,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:46:51', '21:46:53', '21:46:53', '21:46:54']"
2025-06-07,21:46:56,21:47:00,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:46:56', '21:46:56', '21:46:57', '21:46:57', '21:46:57', '21:46:57', '21:46:58', '21:46:58', '21:46:58', '21:46:59', '21:46:59', '21:46:59']"
2025-06-07,21:47:05,21:47:08,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:47:06', '21:47:06', '21:47:06', '21:47:07']"
2025-06-07,21:53:25,21:53:29,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,21:55:22,21:55:26,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,21:55:28,21:55:31,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:55:28', '21:55:28', '21:55:28', '21:55:28', '21:55:29', '21:55:29', '21:55:29', '21:55:30', '21:55:30', '21:55:30', '21:55:30', '21:55:31']"
2025-06-07,21:55:40,21:55:44,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:55:41', '21:55:41']"
2025-06-07,21:57:23,21:57:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:57:23', '21:57:23', '21:57:24', '21:57:24', '21:57:25', '21:57:25', '21:57:25', '21:57:25', '21:57:26']"
2025-06-07,21:57:35,21:57:39,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:57:35', '21:57:36', '21:57:36', '21:57:36', '21:57:37', '21:57:37', '21:57:37', '21:57:38']"
2025-06-07,21:57:40,21:57:43,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:57:40', '21:57:42', '21:57:42', '21:57:42', '21:57:43']"
2025-06-07,21:57:48,21:57:52,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:57:48', '21:57:48', '21:57:49', '21:57:49', '21:57:49', '21:57:49', '21:57:50', '21:57:50', '21:57:50', '21:57:50', '21:57:51', '21:57:51', '21:57:51']"
2025-06-07,21:58:03,21:58:07,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:58:03', '21:58:03', '21:58:04', '21:58:04', '21:58:04', '21:58:04', '21:58:05', '21:58:05', '21:58:06']"
2025-06-07,21:58:12,21:58:16,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:58:12', '21:58:13', '21:58:13', '21:58:13', '21:58:13', '21:58:13', '21:58:14', '21:58:14', '21:58:14', '21:58:15', '21:58:15', '21:58:15']"
2025-06-07,21:58:19,21:58:22,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,21:58:25,21:58:28,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:58:25', '21:58:25', '21:58:25', '21:58:25', '21:58:25', '21:58:26', '21:58:26', '21:58:26']"
2025-06-07,21:58:29,21:58:32,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:58:29', '21:58:29', '21:58:30', '21:58:30', '21:58:30', '21:58:30', '21:58:31', '21:58:31', '21:58:31']"
2025-06-07,21:58:36,21:58:40,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:58:36', '21:58:37', '21:58:37', '21:58:37', '21:58:37', '21:58:37', '21:58:38', '21:58:38', '21:58:38', '21:58:38', '21:58:38', '21:58:38', '21:58:39', '21:58:39']"
2025-06-07,21:58:48,21:58:52,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:58:49', '21:58:49', '21:58:50', '21:58:50', '21:58:51', '21:58:51']"
2025-06-07,22:02:16,22:02:20,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:02:16', '22:02:17']"
2025-06-07,22:04:45,22:04:49,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:04:47', '22:04:48']"
2025-06-07,22:04:50,22:04:54,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:04:50', '22:04:51', '22:04:51', '22:04:52', '22:04:52', '22:04:52']"
2025-06-07,22:04:58,22:05:02,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:04:58']
2025-06-07,22:05:03,22:05:07,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:05:04', '22:05:06']"
2025-06-07,22:05:14,22:05:18,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:05:17']
2025-06-07,22:06:06,22:06:09,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:06:08', '22:06:09']"
2025-06-07,22:06:17,22:06:20,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:06:17', '22:06:17', '22:06:17', '22:06:17', '22:06:18', '22:06:18', '22:06:18', '22:06:18', '22:06:18', '22:06:19', '22:06:19', '22:06:19', '22:06:19', '22:06:20', '22:06:20']"
2025-06-07,22:06:33,22:06:37,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,22:06:38,22:06:42,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:06:38', '22:06:38', '22:06:39', '22:06:39', '22:06:39', '22:06:39', '22:06:39', '22:06:39', '22:06:40', '22:06:40', '22:06:40', '22:06:40', '22:06:40', '22:06:41', '22:06:41', '22:06:41']"
2025-06-07,22:06:48,22:06:52,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:06:48', '22:06:49', '22:06:49', '22:06:49', '22:06:49', '22:06:50', '22:06:50', '22:06:50', '22:06:51', '22:06:51']"
2025-06-07,22:08:15,22:08:19,0007B81925,habituation,go,1,7KHz.npy,hit,"['22:08:15', '22:08:16']"
