date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-12,01:08:05,01:08:08,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:08:05', '01:08:05', '01:08:05', '01:08:05', '01:08:06', '01:08:06', '01:08:06', '01:08:06', '01:08:06', '01:08:07', '01:08:07', '01:08:07', '01:08:07', '01:08:08']"
2025-06-12,01:08:14,01:08:20,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:08:14', '01:08:14', '01:08:14', '01:08:14', '01:08:14', '01:08:15', '01:08:15', '01:08:15', '01:08:15', '01:08:15', '01:08:16', '01:08:16', '01:08:16', '01:08:16', '01:08:16']"
2025-06-12,01:08:24,01:08:27,0007BC19C1,L1,go,2,7KHz.npy,miss,"['01:08:26', '01:08:26', '01:08:27']"
2025-06-12,01:08:30,01:08:34,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:08:31', '01:08:31', '01:08:31', '01:08:31', '01:08:32', '01:08:32', '01:08:32', '01:08:32', '01:08:32', '01:08:32', '01:08:33', '01:08:33', '01:08:33', '01:08:33', '01:08:33']"
2025-06-12,01:08:38,01:08:41,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-12,01:09:06,01:09:09,0007BC19C1,L1,go,2,7KHz.npy,miss,"['01:09:08', '01:09:09']"
2025-06-12,01:09:12,01:09:16,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['01:09:15', '01:09:15']"
2025-06-12,01:10:04,01:10:08,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-12,01:12:09,01:12:13,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-12,01:19:20,01:19:23,0007BC19C1,L1,go,2,7KHz.npy,miss,"['01:19:20', '01:19:20', '01:19:21', '01:19:21']"
2025-06-12,01:20:57,01:21:01,0007B81925,L1,go,2,7KHz.npy,hit,"['01:20:57', '01:20:57', '01:20:57', '01:20:58', '01:20:58', '01:20:58', '01:21:00', '01:21:00', '01:21:00']"
2025-06-12,01:21:04,01:21:08,0007B81925,L1,go,2,7KHz.npy,hit,"['01:21:04', '01:21:05', '01:21:05', '01:21:05', '01:21:05', '01:21:05', '01:21:05', '01:21:06', '01:21:06', '01:21:06', '01:21:06', '01:21:06', '01:21:06', '01:21:07', '01:21:07', '01:21:07', '01:21:07', '01:21:07', '01:21:07']"
2025-06-12,01:21:11,01:21:18,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:21:11', '01:21:11', '01:21:11', '01:21:11', '01:21:12', '01:21:12', '01:21:12', '01:21:12', '01:21:12', '01:21:12', '01:21:13', '01:21:13', '01:21:13', '01:21:13', '01:21:13', '01:21:13', '01:21:14', '01:21:14', '01:21:14']"
2025-06-12,01:21:19,01:21:23,0007B81925,L1,go,2,7KHz.npy,hit,"['01:21:19', '01:21:20', '01:21:20', '01:21:21', '01:21:21', '01:21:21', '01:21:21', '01:21:21', '01:21:21', '01:21:22', '01:21:22', '01:21:22', '01:21:22', '01:21:22']"
2025-06-12,01:21:26,01:21:33,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:21:26', '01:21:26', '01:21:27', '01:21:27', '01:21:27', '01:21:27', '01:21:27', '01:21:27', '01:21:28', '01:21:28', '01:21:28', '01:21:28', '01:21:28', '01:21:28', '01:21:29', '01:21:29', '01:21:29', '01:21:29', '01:21:29']"
2025-06-12,01:21:35,01:21:42,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:21:36', '01:21:36', '01:21:36', '01:21:36', '01:21:36', '01:21:36', '01:21:38', '01:21:38', '01:21:38', '01:21:38', '01:21:38', '01:21:38']"
2025-06-12,01:21:48,01:21:51,0007B81925,L1,no-go,3,14KHz.npy,cr,"['01:21:48', '01:21:48']"
2025-06-12,01:27:15,01:27:21,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:27:15', '01:27:15', '01:27:15', '01:27:15', '01:27:16', '01:27:16', '01:27:16', '01:27:16', '01:27:16', '01:27:16', '01:27:16', '01:27:17', '01:27:17', '01:27:17', '01:27:17', '01:27:17', '01:27:17', '01:27:18']"
2025-06-12,01:27:24,01:27:28,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-12,01:29:03,01:29:07,0007BC19C1,L1,go,2,7KHz.npy,miss,"['01:29:04', '01:29:04', '01:29:04', '01:29:05']"
2025-06-12,01:32:42,01:32:46,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:32:42', '01:32:43', '01:32:43', '01:32:44', '01:32:44', '01:32:44']"
2025-06-12,01:32:53,01:32:57,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:32:53', '01:32:54', '01:32:54', '01:32:54', '01:32:54', '01:32:54', '01:32:54', '01:32:55', '01:32:55', '01:32:55', '01:32:55', '01:32:56', '01:32:56', '01:32:56']"
2025-06-12,01:33:00,01:33:06,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:33:00', '01:33:00', '01:33:00', '01:33:00', '01:33:00', '01:33:01', '01:33:01', '01:33:01', '01:33:01', '01:33:01', '01:33:01', '01:33:02', '01:33:02', '01:33:02', '01:33:02', '01:33:02', '01:33:02']"
2025-06-12,01:33:07,01:33:11,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:33:07', '01:33:08', '01:33:08', '01:33:08', '01:33:08', '01:33:08', '01:33:09', '01:33:09', '01:33:09', '01:33:09', '01:33:09', '01:33:09', '01:33:10', '01:33:10', '01:33:10', '01:33:10', '01:33:10']"
2025-06-12,01:33:14,01:33:18,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:33:14', '01:33:14', '01:33:15', '01:33:15', '01:33:15', '01:33:15', '01:33:15', '01:33:16', '01:33:16', '01:33:16', '01:33:16', '01:33:16', '01:33:16', '01:33:17', '01:33:17', '01:33:17', '01:33:17']"
2025-06-12,01:33:21,01:33:27,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:33:21', '01:33:21', '01:33:21', '01:33:21', '01:33:22', '01:33:22', '01:33:22', '01:33:22', '01:33:23', '01:33:23', '01:33:23', '01:33:23', '01:33:23', '01:33:23', '01:33:24', '01:33:24']"
2025-06-12,01:33:30,01:33:34,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:33:30', '01:33:30', '01:33:30', '01:33:31', '01:33:31', '01:33:31', '01:33:31', '01:33:31', '01:33:32', '01:33:32', '01:33:32', '01:33:32', '01:33:32', '01:33:33', '01:33:33', '01:33:33']"
2025-06-12,01:33:37,01:33:40,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:33:37', '01:33:37', '01:33:37', '01:33:37', '01:33:37', '01:33:37', '01:33:38', '01:33:38', '01:33:38', '01:33:38', '01:33:38', '01:33:39', '01:33:39', '01:33:39', '01:33:39', '01:33:39']"
2025-06-12,01:33:43,01:33:47,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:33:43', '01:33:43', '01:33:43', '01:33:44', '01:33:44', '01:33:44', '01:33:44', '01:33:44', '01:33:44', '01:33:45', '01:33:45', '01:33:45', '01:33:45', '01:33:46', '01:33:46', '01:33:46', '01:33:46']"
2025-06-12,01:33:50,01:33:57,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:33:50', '01:33:51', '01:33:51', '01:33:51', '01:33:51', '01:33:51', '01:33:51', '01:33:52', '01:33:52', '01:33:52', '01:33:52', '01:33:52', '01:33:52', '01:33:53', '01:33:53', '01:33:53', '01:33:53']"
2025-06-12,01:34:03,01:34:06,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,01:34:08,01:34:12,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:34:09', '01:34:09', '01:34:09', '01:34:09', '01:34:09', '01:34:10', '01:34:10', '01:34:10', '01:34:10', '01:34:10', '01:34:11', '01:34:11']"
2025-06-12,01:34:15,01:34:21,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:34:15', '01:34:15', '01:34:15', '01:34:15', '01:34:15', '01:34:16', '01:34:16', '01:34:16', '01:34:16', '01:34:16', '01:34:16', '01:34:17', '01:34:17', '01:34:17', '01:34:17', '01:34:17', '01:34:17', '01:34:18']"
2025-06-12,01:34:24,01:34:27,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-12,01:34:36,01:34:40,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,01:34:43,01:34:46,0007BC19C1,L1,no-go,3,14KHz.npy,cr,['01:34:45']
2025-06-12,01:34:51,01:34:54,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-12,01:34:56,01:34:59,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-12,01:35:01,01:35:05,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,01:36:00,01:36:03,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['01:36:00', '01:36:00']"
2025-06-12,01:37:59,01:38:06,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:37:59', '01:38:00', '01:38:00', '01:38:01', '01:38:02', '01:38:02', '01:38:02', '01:38:02']"
2025-06-12,01:38:09,01:38:12,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:38:09', '01:38:09', '01:38:09', '01:38:09', '01:38:09', '01:38:10', '01:38:10', '01:38:10', '01:38:10', '01:38:10', '01:38:11', '01:38:11', '01:38:11', '01:38:11', '01:38:11', '01:38:11', '01:38:11', '01:38:12']"
2025-06-12,01:38:16,01:38:20,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:38:16', '01:38:16', '01:38:17', '01:38:17', '01:38:17', '01:38:17', '01:38:17', '01:38:17', '01:38:18', '01:38:18', '01:38:18', '01:38:18', '01:38:18', '01:38:19', '01:38:19', '01:38:19', '01:38:19']"
2025-06-12,01:38:23,01:38:26,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:38:23', '01:38:23', '01:38:24', '01:38:24', '01:38:24', '01:38:24', '01:38:24', '01:38:24', '01:38:25', '01:38:25', '01:38:25', '01:38:25', '01:38:25', '01:38:25', '01:38:26', '01:38:26']"
2025-06-12,01:38:30,01:38:34,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:38:30', '01:38:30', '01:38:31', '01:38:31', '01:38:31', '01:38:31', '01:38:31', '01:38:32', '01:38:32', '01:38:32', '01:38:32', '01:38:32', '01:38:33', '01:38:33', '01:38:33', '01:38:33', '01:38:33']"
2025-06-12,01:38:37,01:38:43,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:38:37', '01:38:37', '01:38:37', '01:38:37', '01:38:38', '01:38:38', '01:38:38', '01:38:38', '01:38:38', '01:38:38', '01:38:39', '01:38:39', '01:38:39', '01:38:39', '01:38:40']"
2025-06-12,01:38:52,01:38:56,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:38:52', '01:38:52', '01:38:52', '01:38:53', '01:38:53', '01:38:53', '01:38:53', '01:38:53', '01:38:54', '01:38:54', '01:38:54', '01:38:54', '01:38:54', '01:38:55', '01:38:55', '01:38:55']"
2025-06-12,01:39:00,01:39:06,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:39:00', '01:39:00', '01:39:00', '01:39:00', '01:39:01', '01:39:01', '01:39:01', '01:39:01', '01:39:01', '01:39:01', '01:39:02', '01:39:02', '01:39:02', '01:39:02', '01:39:02', '01:39:02', '01:39:03', '01:39:03']"
2025-06-12,01:39:13,01:39:17,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:39:13', '01:39:13', '01:39:13', '01:39:14', '01:39:14', '01:39:14', '01:39:14', '01:39:14', '01:39:14', '01:39:15', '01:39:15', '01:39:15', '01:39:15', '01:39:16', '01:39:16', '01:39:16']"
2025-06-12,01:39:22,01:39:28,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:39:22', '01:39:23', '01:39:23', '01:39:23', '01:39:23', '01:39:24', '01:39:24', '01:39:24', '01:39:24', '01:39:24', '01:39:25', '01:39:25', '01:39:25']"
2025-06-12,01:39:34,01:39:41,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:39:34', '01:39:34', '01:39:35', '01:39:35', '01:39:35', '01:39:35', '01:39:36', '01:39:36', '01:39:36', '01:39:36', '01:39:36', '01:39:36', '01:39:37', '01:39:37', '01:39:37', '01:39:37', '01:39:37']"
2025-06-12,01:39:46,01:39:52,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:39:46', '01:39:46', '01:39:46', '01:39:46', '01:39:46', '01:39:46', '01:39:46', '01:39:47']"
2025-06-12,01:39:55,01:39:59,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:39:55', '01:39:56', '01:39:56', '01:39:56', '01:39:56', '01:39:56', '01:39:57', '01:39:57', '01:39:57', '01:39:57', '01:39:57', '01:39:58', '01:39:58', '01:39:58']"
2025-06-12,01:40:02,01:40:08,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:40:02', '01:40:02', '01:40:02', '01:40:03', '01:40:03', '01:40:03', '01:40:03', '01:40:04', '01:40:04', '01:40:05']"
2025-06-12,01:40:12,01:40:18,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:40:12', '01:40:12', '01:40:12', '01:40:12', '01:40:12']"
2025-06-12,01:40:25,01:40:29,0007BC19C1,L1,go,2,7KHz.npy,miss,['01:40:27']
2025-06-12,01:51:54,01:51:57,0007B81925,L1,go,2,7KHz.npy,hit,"['01:51:54', '01:51:54', '01:51:54', '01:51:54', '01:51:54', '01:51:54', '01:51:54', '01:51:55', '01:51:55', '01:51:55', '01:51:55', '01:51:55', '01:51:55', '01:51:56', '01:51:56', '01:51:56', '01:51:56', '01:51:56', '01:51:56']"
2025-06-12,01:52:07,01:52:11,0007B81925,L1,go,2,7KHz.npy,hit,"['01:52:08', '01:52:09', '01:52:09', '01:52:09', '01:52:09', '01:52:09', '01:52:09', '01:52:10', '01:52:10', '01:52:10', '01:52:10', '01:52:10']"
2025-06-12,01:52:14,01:52:21,0007B81925,L1,no-go,3,14KHz.npy,fa,"['01:52:14', '01:52:14', '01:52:15', '01:52:15', '01:52:15', '01:52:15', '01:52:15', '01:52:15', '01:52:16', '01:52:16', '01:52:16', '01:52:16', '01:52:16', '01:52:16', '01:52:17', '01:52:17', '01:52:17', '01:52:17', '01:52:17']"
2025-06-12,01:52:27,01:52:30,0007B81925,L1,go,2,7KHz.npy,miss,['01:52:27']
2025-06-12,01:56:11,01:56:15,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:56:11', '01:56:11', '01:56:12', '01:56:12', '01:56:12', '01:56:12', '01:56:12', '01:56:13', '01:56:13', '01:56:13', '01:56:13', '01:56:13', '01:56:14', '01:56:14', '01:56:14']"
2025-06-12,01:56:18,01:56:25,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:56:18', '01:56:18', '01:56:19', '01:56:19', '01:56:19', '01:56:19', '01:56:19', '01:56:20', '01:56:20', '01:56:20', '01:56:20', '01:56:20', '01:56:20', '01:56:21', '01:56:21', '01:56:21']"
2025-06-12,01:56:26,01:56:30,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,01:56:34,01:56:38,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-12,01:56:41,01:56:44,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-12,01:56:47,01:56:51,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,01:56:52,01:56:56,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,01:56:57,01:57:01,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:56:59', '01:57:00', '01:57:00', '01:57:00', '01:57:00']"
2025-06-12,01:57:05,01:57:08,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-12,01:57:11,01:57:14,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-12,01:58:50,01:58:54,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:58:50', '01:58:50', '01:58:51', '01:58:52', '01:58:52']"
2025-06-12,01:58:57,01:59:04,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:58:57', '01:58:57', '01:58:58', '01:58:58', '01:58:58', '01:58:59', '01:58:59', '01:58:59', '01:58:59', '01:58:59', '01:58:59', '01:59:00', '01:59:00']"
2025-06-12,01:59:06,01:59:09,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:59:06', '01:59:06', '01:59:06', '01:59:06', '01:59:07', '01:59:07', '01:59:07', '01:59:07', '01:59:07', '01:59:07', '01:59:08', '01:59:08', '01:59:08', '01:59:08', '01:59:08', '01:59:09', '01:59:09']"
2025-06-12,01:59:13,01:59:16,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:59:13', '01:59:13', '01:59:13', '01:59:13', '01:59:13', '01:59:14', '01:59:14', '01:59:14', '01:59:14', '01:59:14', '01:59:15', '01:59:15', '01:59:15', '01:59:15', '01:59:15', '01:59:15']"
2025-06-12,01:59:19,01:59:23,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:59:19', '01:59:20', '01:59:20', '01:59:20', '01:59:20', '01:59:20', '01:59:20', '01:59:21', '01:59:21', '01:59:21', '01:59:21', '01:59:21', '01:59:22']"
2025-06-12,01:59:26,01:59:33,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:59:26', '01:59:26', '01:59:26', '01:59:27', '01:59:27', '01:59:27', '01:59:27', '01:59:27', '01:59:28', '01:59:29', '01:59:29', '01:59:29']"
2025-06-12,01:59:35,01:59:41,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:59:35', '01:59:35', '01:59:35', '01:59:35', '01:59:36', '01:59:36', '01:59:36', '01:59:36', '01:59:37', '01:59:37', '01:59:37', '01:59:37', '01:59:38', '01:59:38']"
2025-06-12,01:59:46,01:59:49,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:59:46', '01:59:46', '01:59:46', '01:59:46', '01:59:46', '01:59:47', '01:59:47', '01:59:47', '01:59:47', '01:59:47', '01:59:47', '01:59:48', '01:59:48', '01:59:48', '01:59:48']"
2025-06-12,01:59:52,01:59:56,0007BC19C1,L1,go,2,7KHz.npy,hit,"['01:59:52', '01:59:53', '01:59:53', '01:59:53', '01:59:53', '01:59:53']"
2025-06-12,01:59:59,02:00:05,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['01:59:59', '01:59:59', '01:59:59', '01:59:59', '02:00:00', '02:00:00', '02:00:00', '02:00:01', '02:00:01', '02:00:01', '02:00:01', '02:00:01', '02:00:01', '02:00:02', '02:00:02']"
2025-06-12,02:00:09,02:00:16,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['02:00:09', '02:00:10', '02:00:10', '02:00:10', '02:00:10', '02:00:10', '02:00:11', '02:00:11', '02:00:11', '02:00:11', '02:00:11', '02:00:11', '02:00:12', '02:00:12', '02:00:12']"
2025-06-12,02:00:21,02:00:24,0007BC19C1,L1,go,2,7KHz.npy,hit,"['02:00:21', '02:00:21', '02:00:21', '02:00:21', '02:00:22', '02:00:22', '02:00:22', '02:00:22', '02:00:22', '02:00:22', '02:00:23', '02:00:23', '02:00:23', '02:00:23', '02:00:24', '02:00:24']"
2025-06-12,02:00:28,02:00:34,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['02:00:28', '02:00:28', '02:00:28', '02:00:28', '02:00:29', '02:00:30', '02:00:30', '02:00:30', '02:00:30', '02:00:30', '02:00:31']"
2025-06-12,02:00:36,02:00:42,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['02:00:36', '02:00:37', '02:00:37', '02:00:38', '02:00:38', '02:00:38', '02:00:38']"
2025-06-12,02:00:45,02:00:49,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['02:00:47', '02:00:47', '02:00:48']"
2025-06-12,02:00:54,02:00:58,0007BC19C1,L1,go,2,7KHz.npy,miss,"['02:00:57', '02:00:57']"
2025-06-12,02:01:43,02:01:47,0007BC19C1,L1,go,2,7KHz.npy,hit,"['02:01:43', '02:01:43', '02:01:43', '02:01:44', '02:01:44', '02:01:44', '02:01:44', '02:01:45', '02:01:45', '02:01:45', '02:01:45', '02:01:45', '02:01:45', '02:01:46', '02:01:46']"
2025-06-12,02:01:52,02:01:55,0007BC19C1,L1,go,2,7KHz.npy,hit,"['02:01:52', '02:01:53', '02:01:53', '02:01:53', '02:01:54', '02:01:54', '02:01:54', '02:01:54', '02:01:54', '02:01:55']"
2025-06-12,02:01:58,02:02:02,0007BC19C1,L1,go,2,7KHz.npy,hit,"['02:01:58', '02:01:58', '02:01:59', '02:01:59', '02:01:59', '02:01:59', '02:01:59', '02:01:59', '02:02:00', '02:02:00', '02:02:00', '02:02:00', '02:02:00', '02:02:01', '02:02:01', '02:02:01']"
2025-06-12,02:02:05,02:02:08,0007BC19C1,L1,go,2,7KHz.npy,hit,"['02:02:05', '02:02:05', '02:02:05', '02:02:05', '02:02:06', '02:02:06', '02:02:06', '02:02:06', '02:02:06', '02:02:06', '02:02:07', '02:02:07', '02:02:07', '02:02:07', '02:02:07', '02:02:07']"
2025-06-12,02:02:12,02:02:16,0007BC19C1,L1,go,2,7KHz.npy,hit,"['02:02:12', '02:02:12', '02:02:12', '02:02:13', '02:02:13', '02:02:13', '02:02:13', '02:02:13', '02:02:13', '02:02:14', '02:02:14', '02:02:14', '02:02:14', '02:02:14', '02:02:14', '02:02:15', '02:02:15']"
2025-06-12,02:02:19,02:02:22,0007BC19C1,L1,go,2,7KHz.npy,hit,"['02:02:19', '02:02:19', '02:02:19', '02:02:19', '02:02:20', '02:02:20', '02:02:20', '02:02:20', '02:02:20', '02:02:20', '02:02:21', '02:02:21', '02:02:21', '02:02:21', '02:02:21', '02:02:22']"
2025-06-12,02:02:28,02:02:34,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['02:02:28', '02:02:28', '02:02:28', '02:02:28', '02:02:28', '02:02:29', '02:02:29', '02:02:29', '02:02:29', '02:02:30', '02:02:30', '02:02:30', '02:02:31']"
2025-06-12,02:02:38,02:02:42,0007BC19C1,L1,go,2,7KHz.npy,hit,"['02:02:38', '02:02:39', '02:02:39', '02:02:39', '02:02:39', '02:02:39', '02:02:39', '02:02:40', '02:02:40', '02:02:40', '02:02:41', '02:02:41', '02:02:41', '02:02:41', '02:02:41']"
2025-06-12,02:02:45,02:02:51,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['02:02:45', '02:02:45', '02:02:45', '02:02:45', '02:02:46', '02:02:46', '02:02:46', '02:02:46', '02:02:46', '02:02:46', '02:02:47', '02:02:47', '02:02:47', '02:02:47']"
2025-06-12,02:02:53,02:02:56,0007BC19C1,L1,go,2,7KHz.npy,miss,"['02:02:53', '02:02:53', '02:02:55']"
2025-06-12,02:02:58,02:03:01,0007BC19C1,L1,go,2,7KHz.npy,miss,"['02:02:58', '02:02:59', '02:02:59']"
2025-06-12,02:03:04,02:03:08,0007BC19C1,L1,go,2,7KHz.npy,miss,[]
2025-06-12,02:03:22,02:03:26,0007B81925,L1,go,2,7KHz.npy,hit,"['02:03:22', '02:03:22', '02:03:23', '02:03:23', '02:03:23', '02:03:23', '02:03:23', '02:03:23', '02:03:24', '02:03:24', '02:03:24', '02:03:24', '02:03:24', '02:03:24', '02:03:25', '02:03:25', '02:03:25', '02:03:25']"
2025-06-12,02:03:29,02:03:32,0007B81925,L1,go,2,7KHz.npy,hit,"['02:03:29', '02:03:29', '02:03:29', '02:03:29', '02:03:30', '02:03:30', '02:03:30', '02:03:30', '02:03:30', '02:03:31', '02:03:31', '02:03:31', '02:03:31', '02:03:31', '02:03:31', '02:03:31', '02:03:32']"
2025-06-12,02:03:35,02:03:42,0007B81925,L1,no-go,3,14KHz.npy,fa,"['02:03:35', '02:03:35', '02:03:36', '02:03:36', '02:03:36', '02:03:36', '02:03:36', '02:03:36', '02:03:37', '02:03:37', '02:03:37', '02:03:37', '02:03:37', '02:03:37', '02:03:38', '02:03:38', '02:03:38', '02:03:38']"
2025-06-12,02:03:45,02:03:49,0007B81925,L1,go,2,7KHz.npy,hit,"['02:03:45', '02:03:45', '02:03:45', '02:03:45', '02:03:46', '02:03:46', '02:03:46', '02:03:46', '02:03:46', '02:03:47', '02:03:47', '02:03:47', '02:03:47', '02:03:47', '02:03:47', '02:03:48', '02:03:48', '02:03:48']"
2025-06-12,02:03:52,02:03:59,0007B81925,L1,no-go,3,14KHz.npy,fa,"['02:03:52', '02:03:52', '02:03:53', '02:03:53', '02:03:53', '02:03:53', '02:03:53', '02:03:53', '02:03:54', '02:03:54', '02:03:54', '02:03:54', '02:03:54', '02:03:54', '02:03:55', '02:03:55', '02:03:55', '02:03:55', '02:03:55']"
2025-06-12,02:04:02,02:04:06,0007B81925,L1,go,2,7KHz.npy,hit,"['02:04:02', '02:04:02', '02:04:03', '02:04:03', '02:04:04', '02:04:04', '02:04:05', '02:04:05', '02:04:05', '02:04:05']"
2025-06-12,02:04:14,02:04:17,0007B81925,L1,go,2,7KHz.npy,hit,"['02:04:14', '02:04:14', '02:04:14', '02:04:15', '02:04:15', '02:04:15', '02:04:15', '02:04:15', '02:04:16', '02:04:16', '02:04:16', '02:04:16', '02:04:16', '02:04:16']"
2025-06-12,02:04:22,02:04:25,0007B81925,L1,go,2,7KHz.npy,hit,"['02:04:22', '02:04:22', '02:04:22', '02:04:22', '02:04:22', '02:04:23', '02:04:23', '02:04:23', '02:04:23', '02:04:23', '02:04:23', '02:04:24', '02:04:24', '02:04:24', '02:04:24', '02:04:24', '02:04:25', '02:04:25']"
2025-06-12,02:04:28,02:04:35,0007B81925,L1,no-go,3,14KHz.npy,fa,"['02:04:28', '02:04:29', '02:04:29', '02:04:29', '02:04:29', '02:04:29', '02:04:29', '02:04:30', '02:04:30', '02:04:30', '02:04:30', '02:04:30', '02:04:30', '02:04:31', '02:04:31', '02:04:31', '02:04:31', '02:04:31', '02:04:31']"
2025-06-12,02:09:58,02:10:02,0007B81925,L1,go,2,7KHz.npy,hit,"['02:09:58', '02:09:58', '02:09:59', '02:09:59', '02:09:59', '02:09:59', '02:09:59', '02:09:59', '02:10:00', '02:10:00', '02:10:00', '02:10:00', '02:10:00', '02:10:00', '02:10:01', '02:10:01', '02:10:01', '02:10:01']"
2025-06-12,02:10:05,02:10:09,0007B81925,L1,go,2,7KHz.npy,hit,"['02:10:05', '02:10:05', '02:10:05', '02:10:05', '02:10:06', '02:10:06', '02:10:06', '02:10:06', '02:10:06', '02:10:06', '02:10:07', '02:10:07', '02:10:07', '02:10:07', '02:10:07', '02:10:07', '02:10:08', '02:10:08', '02:10:08']"
2025-06-12,02:10:11,02:10:17,0007B81925,L1,no-go,3,14KHz.npy,fa,"['02:10:11', '02:10:11', '02:10:11', '02:10:11', '02:10:12', '02:10:12', '02:10:12', '02:10:13', '02:10:13', '02:10:13', '02:10:13', '02:10:13', '02:10:13', '02:10:14']"
2025-06-12,02:11:19,02:11:26,0007B81925,L1,no-go,3,14KHz.npy,fa,"['02:11:19', '02:11:19', '02:11:20', '02:11:20', '02:11:20', '02:11:20', '02:11:20', '02:11:20', '02:11:20', '02:11:21', '02:11:21', '02:11:21', '02:11:21']"
2025-06-12,02:18:25,02:18:29,0007BC19C1,L1,go,2,7KHz.npy,hit,"['02:18:26', '02:18:26', '02:18:26', '02:18:26', '02:18:27', '02:18:28', '02:18:28']"
2025-06-12,02:18:33,02:18:40,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['02:18:33', '02:18:34', '02:18:34', '02:18:34', '02:18:34', '02:18:35', '02:18:35', '02:18:35', '02:18:35', '02:18:35', '02:18:36', '02:18:36']"
